Export Type,Metadata Report
Project,VH2D-Project
Responsible Researcher,PhD Student Javier I. Camacho
Generated At,2026-05-28 09:43:12
Sections,"Plan, DAQ Systems, Sensors Mapping, Gas Mixing"

[TAB] Plan
Run Name,Group,Group Description,Done,Schedule,H2 (%),Ignition,Vent,P0 (Pa),T0 (K),Data Files Count,File Path (Raw_Data Folder)
Prep-01,Prep,Preparation,Yes,2026-05-25,13.5,back,Thin Plastic. Hotwire Not Activated,101325,292.15,3,Prep-01/DAQ-1/Prep-01.exp/data/Prep_01-DAQ-1.tpc5 | Prep-01/DAQ-2/Prep-01-DAQ-2.mf4 | Prep-01/H2CM/Prep-01-H2CM-U.csv
Verif-01,Verif,Performance Verification,Yes,2026-05-26,13.5,,,101325,293,5,Verif-01/DAQ-1-Verif-01.tpc5 | Verif-01/DAQ-2-Verif_01/DAQ-2-Verif_01.mf4 | Verif-01/H2CM-L-260526-120036.csv | Verif-01/H2CM-M-260526-115955.csv | Verif-01/H2CM-U-260526-115817.csv
Verif-02,Verif,Performance Verification,Yes,2026-05-26,14,,,101325,293,3,Verif-02/DAQ-1-Verif-02.tpc5 | Verif-02/DAQ-2-Verif_02/DAQ-2-Verif_02.mf4 | Verif-02/H2CM-U-M-L-260526-144155.csv
Verif-03,Verif,Performance Verification,Yes,2026-05-26,16,,,101325,293,3,Verif-03/DAQ-1/DAQ-1-Verif-03.tpc5 | Verif-03/DAQ-2/DAQ-2-Verif-03/DAQ-2-Verif-03.mf4 | Verif-03/H2CM/H2CM-U-M-L-Verif-03-260526-160316.csv
Verif-04,Verif,Performance Verification,Yes,2026-05-26,18,,,101325,293,3,Verif-04/DAQ-1/DAQ-1-Verif-04.tpc5 | Verif-04/DAQ-2/DAQ-2-Verif-04/DAQ-2-Verif-04.mf4 | Verif-04/H2CM/H2CM-U-M-L-Verif-04-260526-174304.csv
VH2D-01-01,VH2D-01,Vented deflagration concentration series (Hotwire),Yes,2026-05-27,16,Back,Thin Plastic,101325,293,3,VH2D-01-01/DAQ-1/DAQ-1-VH2D-01-01.tpc5 | VH2D-01-01/H2CM/H2CM-U-M-L-VH2D-01-01-260527-140320.csv | VH2D-01-01/DAQ-2-3/DAQ-2-3-VH2D-01-01.mf4
VH2D-01-02,VH2D-01,Vented deflagration concentration series (Hotwire),Yes,2026-05-27,16,Back,Thin Plastic,101325,293,3,VH2D-01-02/DAQ-1/DAQ-1-VH2D-01-02.tpc5 | VH2D-01-02/H2CM/H2CM-U-M-L-VH2D-01-02-260527-150043.csv | VH2D-01-02/DAQ-2-3/DAQ-2-3-VH2D-01-02.mf4
VH2D-01-03,VH2D-01,Vented deflagration concentration series (Hotwire),Yes,2026-05-27,18,back,Film,101325,293,2,VH2D-01-03/DAQ-1/DAQ-1-VH2D-01-03.tpc5 | VH2D-01-03/DAQ-2-3/DAQ-2-3-VH2D-01-03.mf4
VH2D-01-04,VH2D-01,Vented deflagration concentration series (Hotwire),Yes,2026-05-27,18,back,thin film,101325,293,3,VH2D-01-04/DAQ-1/DAQ-1-VH2D-01-04.tpc5 | VH2D-01-04/DAQ-2-3/DAQ-2-3-VH2D-01-04.mf4 | VH2D-01-04/H2CM/H2CM-U-M-L-VH2D-01-04-260527-164423.csv
VH2D-01-05,VH2D-01,Vented deflagration concentration series (Hotwire),No,2026-05-27,19,back,Thin Plastic,101325,293,0,
VH2D-01-06,VH2D-01,Vented deflagration concentration series (Hotwire),No,2026-05-27,19,,,101325,293,0,
VH2D-01-07,VH2D-01,Vented deflagration concentration series (Hotwire),No,2026-05-27,20,,,101325,293,3,VH2D-01-07/DAQ-1/DAQ-1-VH2D-01-07.tpc5 | VH2D-01-07/DAQ-2-3/VH2D-01-07.mf4 | VH2D-01-07/H2CM/H2CM-U-M-L-VH2D-01-07-260527-180934.csv
VH2D-01-08,VH2D-01,Vented deflagration concentration series (Hotwire),No,2026-05-27,20,,,101325,293,0,
VH2D-02-01,VH2D-02,Vented deflagration concentration series (NO Hotwire),No,2026-05-28,18,,,101325,293,0,
VH2D-02-02,VH2D-02,Vented deflagration concentration series (NO Hotwire),No,2026-05-28,19,,,101325,293,0,
VH2D-02-03,VH2D-02,Vented deflagration concentration series (NO Hotwire),No,2026-05-28,20,,,101325,293,0,
VH2D-02-04,VH2D-02,Vented deflagration concentration series (NO Hotwire),No,2026-05-28,21,,,101325,293,0,
VH2D-03-01,VH2D-03,,No,2026-05-28,12,,,101325,293,0,
VH2D-03-02,VH2D-03,,No,2026-05-28,14,,,101325,293,0,
VH2D-03-03,VH2D-03,,No,2026-05-28,16,,,101325,293,0,
VH2D-03-04,VH2D-03,,No,2026-05-28,18,,,101325,293,0,
VH2D-04-01,VH2D-04,,No,2026-05-29,,,,101325,293,0,

[TAB] DAQ Systems
DAQ System Name,Measured Quantity,Vendor,Model,Serial Number,Sampling Rate (Hz),Channel Count,Owner,Last Calibration Date,Calibration Certificate ID,Active,Notes
DAQ-1,pressure,Elsys - Kistler,TraNET 204S8,441309,1000000,8,LU,2024-10-21,,Yes,2 equipement
DAQ-2,pressure,Kistler,5165A4,6306100,208000,4,DBI,,,Yes,
DAQ-3,pressure,Kistler,5165A4,5358310,62500,4,Kistler,,,Yes,
DAQ-4,pressure,Kistler,,,,8,Kistler,,,Yes,
H2CM,concentration,JCT,JTCD-300,14362,1,,LU,2025-07-21,,Yes,

[TAB] Sensors Mapping
Group,Sensor ID,Measured Quantity,DAQ System,DAQ Channel,Serial Number,Sensitivity,Location,"Coord.(x,y,z)m",Mounting,Active,Blind,Trigger Method,Status,Notes
Prep,P1,pressure,DAQ-1,CH1,1254024,-80.88 pC/bar,5L,"(-0.45,0.399,0.593)",flush,Yes,No,,Complete,
Prep,P2,pressure,DAQ-2,CH2,6266801,-37.02 pC/bar,6L,"(-0.450,0.403,0.290)",flush,Yes,No,,Complete,
Prep,Trig-1,voltage,DAQ-1,CH5,,- pC/bar,,"(-,-,-)",N/A,Yes,No,M-Duino,Complete,
Prep,Trig-2,voltage,DAQ-2,CH4,,- pC/bar,,"(-,-,-)",N/A,Yes,No,M-Duino,Complete,

Group,Sensor ID,Measured Quantity,DAQ System,DAQ Channel,Serial Number,Sensitivity,Location,"Coord.(x,y,z)m",Mounting,Active,Blind,Trigger Method,Status,Notes
Verif,P1,pressure,DAQ-1,CH1,1254024,-80.88 pC/bar,5L swaped to 3L on Verif-04,"(0.45,0.593,0.396)",flush,No,No,,Complete,
Verif,P2,pressure,DAQ-2,CH1,6266801,-37.02 pC/bar,6L,"(0.450,0.290,0.403)",flush,Yes,No,,Complete,
Verif,P3,pressure,DAQ-1,CH2,1008977,-81.58 pC/bar,3L swaped to 5L on Verif-04,"(-0.45,0.396,0.427)",other,Yes,Yes,,Complete,Used to detect electrical/mechanical contamination and ignition-related EMI.
Verif,P4,pressure,DAQ-2,CH2,6266802,-37.39 pC/bar,4L,"(-0.45,0.416,0.447)",flush,Yes,No,,Complete,
Verif,P5,pressure,DAQ-1,CH3,1946319,-79.12 pC/bar,3L,"(-0.45,0.416,0.447)",flush,Yes,No,,Complete,
Verif,P6,pressure,DAQ-2,CH3,,- pC/bar,,"(-,-,-)",flush,Yes,No,,Incomplete,
Verif,P7,pressure,DAQ-2,CH3,,- pC/bar,,"(-,-,-)",flush,Yes,No,,Incomplete,
Verif,P8,pressure,DAQ-3,CH1,,- pC/bar,,"(-,-,-)",flush,Yes,No,,Incomplete,
Verif,PP0,pressure,Kistler LabAmp,CH6,,- pC/bar,,"(0,2,0.68)",flush,Yes,No,,Incomplete,
Verif,PP15,pressure,Kistler LabAmp,CH7,,- pC/bar,,"(0,2,0.68)",flush,No,No,,Incomplete,Left Side 15 deg
Verif,PP30,pressure,Kistler LabAmp,CH8,,- pC/bar,,"(0,2,0.68)",flush,No,No,,Incomplete,Right Side 30 deg
Verif,Trig-1,voltage,DAQ-1,CH5,,- pC/bar,,"(-,-,-)",N/A,Yes,No,M-Duino,Complete,
Verif,Trig-2,voltage,DAQ-2,CH4,,- pC/bar,,"(-,-,-)",N/A,Yes,No,M-Duino,Complete,
Verif,Trig-3,voltage,DAQ-3,CH2,,- pC/bar,,"(-,-,-)",N/A,Yes,No,M-Duino,Complete,
Group Reference Note (Verif),Verification

Group,Sensor ID,Measured Quantity,DAQ System,DAQ Channel,Serial Number,Sensitivity,Location,"Coord.(x,y,z)m",Mounting,Active,Blind,Trigger Method,Status,Notes
VH2D-01,P1,pressure,DAQ-1,CH1,1254024,-80.88 pC/bar,5L swaped to 3L on Verif-04,"(0.45,0.593,0.396)",flush,No,No,,Complete,not used today maybe damaged
VH2D-01,P2,pressure,DAQ-2,CH1,6266801,-37.02 pC/bar,6L,"(0.450,0.290,0.403)",flush,Yes,No,,Complete,
VH2D-01,P3,pressure,DAQ-1,CH2,1008977,-81.58 pC/bar,3L swaped to 5L on Verif-04,"(-0.45,0.396,0.427)",flush,Yes,No,,Complete,Used to detect electrical/mechanical contamination and ignition-related EMI.
VH2D-01,P4,pressure,DAQ-2,CH2,6266802,-37.39 pC/bar,4L,"(-0.45,0.416,0.447)",recessed,Yes,Yes,,Complete,
VH2D-01,P5,pressure,DAQ-1,CH3,1946319,-79.12 pC/bar,3L,"(-0.45,0.416,0.447)",recessed,Yes,Yes,,Complete,
VH2D-01,P6,pressure,DAQ-2,CH3,6266803,-37.66 pC/bar,2L,"(-0.450,0.376,0.447)",recessed,Yes,No,,Complete,
VH2D-01,P7,pressure,DAQ-2,CH4,931538,-80.73 pC/bar,1R,"(0.45,0.381,0.447)",recessed,Yes,No,,Complete,added hight vacuum greaese
VH2D-01,P8,pressure,DAQ-3,CH1,6266804,-37.55 pC/bar,4R,"(0.450,0.361,0.433)",recessed,Yes,No,,Complete,added hight vacuum greaese
VH2D-01,P9,pressure,DAQ-1,CH1,1008976,-78.79 pC/bar,1L,"(-0.45,0.396,0.467)",recessed,Yes,No,,Complete,
VH2D-01,PP1,pressure,Kistler LabAmp,CH6,,- pC/bar,,"(0,2,0.68)",other,Yes,No,,Incomplete,"Angle 0 deg
radius 3m
sensitivity 3264 mV/bar"
VH2D-01,PP2,pressure,Kistler LabAmp,CH7,,- pC/bar,,"(0,2,0.68)",other,No,No,,Incomplete,"right Side 30 deg
radius 3m
sensitivity 3478  mV/bar"
VH2D-01,PP3,pressure,Kistler LabAmp,CH8,,- pC/bar,,"(0,2,0.68)",other,No,No,,Incomplete,"Right Side 60 deg
radius 3m
sensitivity 3461 mV/bar"
VH2D-01,Trig-1,voltage,DAQ-1,CH5,,- pC/bar,,"(-,-,-)",N/A,Yes,No,M-Duino,Complete,
VH2D-01,Trig-2,voltage,DAQ-2,CH4,,- pC/bar,,"(-,-,-)",N/A,Yes,No,M-Duino,Complete,
